Title,Start Date,End Date,Description,Contributors,Image
SSI CW23 Hack Day 2023,2023-05-04,2023-05-04,"Slides; Notes; Teams: HackMD, Miro, Github","Aleksandra Nenadic, Aman Goel, Dave Horsfall, Diego Alonso Álvarez, Eli Chadwick, Iain Barrass, Hannah Williams, Lieke de Boer, Paul K Korir, Martin O’Reilly, Matthew Bluteau, Nadine Spychala, Sean Marshallsay",assets/img/blog/single/image.jpg
UKHSA internal presentation,2023-05-12,2023-05-12,Slides,Hannah Williams,assets/img/blog/single/image.jpg
RSE South workshop,2023-05-16,2023-05-16,Slides,Hannah Williams,assets/img/blog/single/image.jpg
UK Carpentries Community Call,2023-06-26,2023-06-26,Slides,"Aleksandra Nenadic, Matthew Bluteau, Dave Horsfall",assets/img/blog/single/image.jpg
RS London South-East,2023-07-17,2023-07-17,Abstract,"Hannah Williams, Diego Alonso Álvarez",assets/img/blog/single/image.jpg
RSE Conference 2023,2023-09-05,2023-09-08,Meeting notes,"Dave Horsfall, Hannah Williams, Matthew Bluteau",assets/img/blog/single/image.jpg
Professionalising data science roles workshop,2023-10-02,2023-10-02,,Dave Horsfall,assets/img/blog/single/image.jpg
DRI retreat,2024-03-18,2024-03-22,Emma & Sam attending; Emma involved in panels; Promote project via panels and poster,,assets/img/blog/single/image.jpg
Dagstuhl Seminar 24161 Research Software Engineering: Bridging Knowledge Gaps,2024-04-14,2024-04-19,Toby attending and will try to promote project,,assets/img/blog/single/image.jpg
Collaborations Workshop 2024,2024-04-30,2024-05-02,"Lightning talk/workshop; Target discussions, invite people to short interviews",,assets/img/blog/single/image.jpg
N8CIR In person RSE Meetup Summer 2024,2024-06-01,2024-08-31,No website/dates available?,,assets/img/blog/single/image.jpg
RSECon24,2024-09-03,2024-09-05,Submit panel in collaboration with Met Office via Emma; Submit workshop focused on defining & categorising skills,,assets/img/blog/single/image.jpg
CarpentryConnect Heidelberg,2024-11-12,2024-11-14,"Aleks, Toby, Matt B working on submissions",,assets/img/blog/single/image.jpg
CW25,2025-05-13,2025-05-15,"Proposal; Workshop notes & blogpost & Hack Day notes; Workshop slides, Hack Day slides",,assets/img/blog/single/image.jpg
