name,group,role,bio,image,email,github,twitter,linkedin
Dave Horsfall,Team,Project Co-lead,Leads the DIRECT framework and strategy,assets/img/team/dave-horsfall.webp,,https://github.com/davehorsfall,,
Aleks Nenadic,Team,Project Co-lead,Leads the DIRECT framework and strategy,assets/img/team/aleksandra-nenadic.webp,,https://github.com/anenadic,,
Adrian D'Alessandro,Team,WebApp Lead,Oversees WebApp architecture and implementation,assets/img/team/adrian-dalessandro.webp,,https://github.com/AdrianDAlessandro,,
Ryan Smith,Contributor,,,,,,,
Andrew Gait,Contributor,,,,,,,
Bryn Ubald,Contributor,,,,,,,
Jason Klebes,Contributor,,,,,,,
Sam Bland,Team,WebApp Team,,,,,,
Barney Dobson,Contributor,,,,,,,
Saranjeet Kaur,Team,WebApp Team,,,,,,
Aman Goel,Team,Framework Team,,,,,,
Phil Reed,Team,Engagement Lead,Leads the engagement and adoption activities,assets/img/team/phil-reed.webp,,https://github.com/PhilReedData,,
Toby Hodges,Contributor,,,,,,,
GeoDaoyu,Contributor,,,,,,,
Christopher Cave-Ayland,Contributor,,,,,,,
Sahil Raja,Contributor,,,,,,,
Connor Aird,Contributor,,,,,,,
Emma Hogan,Team,Framework Team,,,,,,
Matt Craddock,Contributor,,,,,,,
Tamora James,Team,WebApp Team,,,,,,
Becky Osselton,Contributor,,,,,https://github.com/rosselton,,
Eli Chadwick,Contributor,,,,,,,
Gabriel Hanganu,Contributor,,,,,,,
Hannah Williams,Contributor,,,,,,,
Matthew Bluteau,Contributor,,,,,,,
Patricia Loto,Contributor,,,,,,,
Camille Santistevan,Contributor,,,,,,,
Ella Kaye,Contributor,,,,,,,
Jonathan Cooper,Team,Framework Team,,,,,,
Samantha Wittke,Contributor,,,,,,,
Sarah Gibson,Contributor,,,,,,,
Iain Barrass,Contributor,,,,,,,
Lieke de Boer,Contributor,,,,,,,
Martin O'Reilly,Contributor,,,,,,,
Nadine Spychala,Contributor,,,,,,,
Paul K Korir,Contributor,,,,,,,
Sean Marshallsay,Contributor,,,,,,,
Diego Alonso Alvarez,Contributor,,,,,,,
